,trend,p-value,tau,Project ID,visit_no
34,increasing,0.011451973681495087,0.0867943088866485,HT3309,1.0
35,no trend,0.05265108157279963,-0.09256673833782493,HO2013,1.0
36,decreasing,3.914624023071411e-05,-0.34900883035165614,HD0362,1.0
37,decreasing,0.007384047654640513,-0.34147896345976186,HD1635,1.0
38,no trend,0.3229554779253905,-0.09328929903810965,HQ0742,1.0
39,increasing,0.020129434649057698,0.23750699941421183,HW1998,1.0
40,increasing,8.552662754568452e-05,0.32959204657405844,MP2202,1.0
41,increasing,7.425306324915226e-05,0.35670781665062673,JT0073,1.0
42,decreasing,0.0354693310877765,-0.30005924872615236,JB3771,1.0
43,decreasing,0.014661278460020188,-0.22553837810742156,CH2193,1.0
44,increasing,5.023266445225438e-05,0.3987843880257673,CJ2790,1.0
45,no trend,0.9701610245541614,0.0013886424093087074,CD0102,1.0
46,no trend,0.1528507765346836,-0.1280390125162415,CQ0453,1.0
47,no trend,0.5328073776345439,-0.08820975891577533,CE1410,1.0
48,increasing,5.3621079586951836e-05,0.1766378016470623,CW3829,1.0
49,decreasing,1.171629460117174e-10,-0.24618808748482487,DR1024,1.0
50,no trend,0.8926238445431991,-0.013209621079066055,DN0147,1.0
51,decreasing,1.2290890043065161e-05,-0.37805296151597356,VL1618,1.0
52,no trend,0.09013951967507161,-0.05739391996091185,QZ1790,1.0
53,increasing,2.220446049250313e-16,0.3012157233612195,QE3528,1.0
54,decreasing,1.6653345369377348e-14,-0.6953541823327524,QP0868,1.0
55,no trend,0.12318207393304492,-0.2427100690983363,XT0533,1.0
56,no trend,0.2628482539094139,-0.17103359882816077,XX0133,1.0
57,decreasing,0.012531205388903732,-0.14269738443338822,XL3477,1.0
58,increasing,0.00029662973582511576,0.2866157866898094,EA0217,1.0
59,no trend,0.22746296638836383,-0.05569133647699655,EV0947,1.0
60,decreasing,1.7483148262442683e-10,-0.523329101652805,BP0713,1.0
61,decreasing,0.011808410245707002,-0.24061273424216217,KU0249,1.0
62,decreasing,0.0,-0.2325947785653736,KA2891,1.0
63,no trend,0.10773176567987464,-0.13962200145876583,KJ1016,1.0
64,increasing,0.026696470754704826,0.24648611058991718,LY2893,1.0
65,decreasing,0.0006895957889643256,-0.28291527248466974,YF0330,1.0
66,no trend,0.5669806150492014,0.03544696992679333,YX0518,1.0
67,increasing,0.007247150162199789,0.18357618372950113,YB2167,1.0
68,no trend,0.21788746103216283,0.08673837833629842,PG0939,1.0
69,increasing,2.5260016300876487e-11,0.2533832314904151,PF1876,1.0
70,increasing,0.04869076554387819,0.17401718104503838,WN1855,1.0
71,decreasing,0.0005268422145381368,-0.4715081259234004,WB0703,1.0
72,no trend,0.05861306618009565,-0.3011753979108442,RP0214,2.0
73,no trend,0.9752601203404938,-0.00500750266315906,UP2386,2.0
74,increasing,0.00038775389656575676,0.22115526204567823,IH3697,2.0
75,no trend,0.7927153704060017,0.03306065116564905,TD2282,2.0
76,no trend,0.3049977459410882,-0.07757071540390544,SF1882,2.0
77,increasing,0.049074658847732655,0.4533333333333333,HO3405,2.0
78,increasing,5.777407248164224e-07,0.2525063669948944,HH3535,2.0
79,increasing,0.0,0.4076088615290236,HX3033,2.0
80,no trend,0.779793354334015,0.018245437919356608,MR2536,2.0
81,no trend,0.4422161307103085,0.06978284563436829,MN1654,2.0
82,no trend,0.7897568361782008,0.02698663008887389,MF2141,2.0
83,no trend,0.2977394659694683,0.13542213262960637,ME0730,2.0
84,no trend,0.20422688916163212,-0.20351141749246016,ML3075,2.0
85,decreasing,0.022962101676393232,-0.051178808189773675,JK3168,2.0
86,no trend,0.4951895890390494,0.059892144877520474,CE1820,2.0
87,increasing,4.443813983456835e-09,0.37015030254189696,CK2017,2.0
88,decreasing,0.0010711600997344028,-0.14545801416051374,DS2559,2.0
89,decreasing,0.0005644132810109781,-0.24233089394457183,DV0967,2.0
90,no trend,0.9202229873924428,-0.010120823462945159,XZ2583,2.0
91,no trend,0.5726474629410467,-0.046657932885477794,EF0811,2.0
92,no trend,0.7597241662510765,-0.03862705196389553,LO0909,2.0
93,no trend,0.6060402158833256,-0.04417933495082631,LP1175,2.0
94,no trend,0.08121066992548642,0.08691421938787466,WT1564,2.0
95,no trend,0.27609853576056365,0.09903020790153637,RS0884,3.0
96,increasing,0.014988115429957372,0.1342801766097595,RK1399,3.0
97,no trend,0.680359364163821,0.029953225664107318,NE0910,3.0
98,no trend,0.49713746482418886,0.0423970157129787,SZ1124,3.0
99,no trend,0.5916476806159676,-0.04144985531174696,AH3026,3.0
100,decreasing,0.00046859961483014523,-0.32824265016088106,OH1146,3.0
101,decreasing,0.00026180628981875564,-0.24058759612257255,HK2297,3.0
102,decreasing,5.379006755301674e-05,-0.39280896117685316,VY1044,3.0
103,no trend,0.875494077244922,-0.009193714336724706,XF2647,3.0
104,no trend,0.44191281078954336,-0.03416526291820953,BK2161,3.0
105,increasing,0.022918666024434486,0.09254902946277217,YD2695,3.0
106,no trend,0.0744902474710194,-0.10250614161344733,PN1857,3.0
107,decreasing,0.0005803326788871299,-0.21312027177930515,OK2358,4.0
108,no trend,0.35436045384699844,-0.12554384794931644,MA0727,4.0
109,no trend,0.0931198950958203,0.12789673905498608,QF1860,4.0
110,no trend,0.8727559427639304,0.007771669646686522,YE1235,4.0
111,no trend,0.14980920308853607,-0.08911373113477129,CT1224,5.0
112,no trend,0.5268939844874228,-0.08450855943778735,XV1539,5.0
113,no trend,0.10110979994458114,-0.12966611776736436,XY2210,5.0
114,no trend,0.7479429355622371,-0.01012622627421626,AF1531,6.0
115,no trend,0.9930573086409935,0.000650812582110703,DD2438,6.0
